SeniorCitizen,tenure,MonthlyCharges,TotalCharges,AverageMonthlySpend,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn,predicted_churn,Churn_Probability,CLV,Priority_Score,Priority_Level,Retention_Action,Recommendation_Reason,Revenue_At_Risk
0,1,48.75,48.75,24.375,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.5716697193206735,48.75,40.19,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,27.86889881688283
1,65,109.05,7108.2,107.7,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0.2340728692108377,7088.25,41.26,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,25.52564638744185
1,72,25.0,1802.55,24.692465753424656,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.029955400820816,1800.0,8.41,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.7488850205204
0,28,54.9,1505.15,51.90172413793104,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.4116253852950225,1537.2,34.21,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,22.598233652696734
0,72,24.75,1859.1,25.46712328767123,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0145525009625164,1782.0,7.27,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.36017439882228086
0,2,91.15,168.5,56.16666666666666,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.8655416429449106,182.3,61.23,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,78.89412075442861
0,18,20.15,390.85,20.571052631578947,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0.104206959225772,362.7,8.57,Low,Regular Promotional Email,Customer currently has low churn risk.,2.0997702283993056
1,60,104.35,6339.45,103.92540983606555,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0.5435144863636107,6261.0,60.01,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.,56.71573665204277
1,26,66.05,1652.4,61.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0.6149520265373123,1717.3,49.07,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,40.61758135278947
0,1,71.65,71.65,35.825,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.8817906144621168,71.65,61.98,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,63.18029752621067
0,4,20.35,77.5,15.5,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0.3630358657284293,81.4,25.7,Low,Regular Promotional Email,Customer currently has low churn risk.,7.387779867573537
0,68,92.2,6392.85,92.65,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.0419712919279297,6269.6,24.94,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,3.8697531157551186
0,38,84.25,3264.5,83.7051282051282,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0.4147320929194293,3201.5,40.26,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,34.94117882846192
1,42,105.2,4599.15,106.95697674418604,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0.4665099255917198,4418.400000000001,48.16,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,49.07684417224892
0,57,19.6,1134.25,19.55603448275862,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.0323656557803229,1117.2,6.19,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.6343668532943288
0,54,30.4,1621.35,29.479090909090907,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2856324660549186,1641.6,25.75,Low,Regular Promotional Email,Customer currently has low churn risk.,8.683226968069524
0,12,78.1,947.3,72.86923076923077,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.7167771902041286,937.2,53.46,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,55.980298554942436
0,44,61.5,2722.2,60.49333333333333,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0998132977139731,2706.0,16.48,Low,Regular Promotional Email,Customer currently has low churn risk.,6.138517809409345
0,42,69.4,3058.3,71.12325581395349,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2617152095760148,2914.8,28.55,Low,Regular Promotional Email,Customer currently has low churn risk.,18.16303554457543
0,72,24.75,1769.6,24.24109589041096,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0148158484639706,1782.0,7.29,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.36669224948327234
0,71,91.05,6293.75,87.41319444444444,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0.0287097272819437,6464.55,24.69,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,2.6140206690209737
0,19,89.65,1761.05,88.0525,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0.7004431108465987,1703.35,55.01,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,62.79472488739758
0,23,73.65,1642.75,68.44791666666667,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0.6090725089211116,1693.95,48.58,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,44.85819028203988
0,30,19.4,578.5,18.661290322580644,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0497684111475957,582.0,5.53,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.9655071762633565
0,35,26.2,954.9,26.525,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.1113858176056282,917.0,11.01,Low,Regular Promotional Email,Customer currently has low churn risk.,2.918308421267459
0,10,98.7,973.25,88.47727272727273,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8750630301625754,987.0,64.72,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,86.36872107704619
0,1,43.85,43.85,21.925,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.7162046882440329,43.85,50.29,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,31.405575579500844
0,22,69.7,1490.4,64.8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.670653249490003,1533.4,52.33,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,46.744531489453216
0,7,38.55,280.0,35.0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1083201004210389,269.85,8.53,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,4.175739871231049
0,36,53.1,1901.25,51.38513513513514,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0.0963774737649567,1911.6,13.45,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,5.117643856919201
0,34,20.65,716.4,20.468571428571423,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.1310962256087459,702.0999999999999,11.64,Low,Regular Promotional Email,Customer currently has low churn risk.,2.7071370588206025
0,72,64.45,4720.0,64.65753424657534,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0181127698609154,4640.400000000001,17.55,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,1.1673680175359975
0,36,25.1,930.95,25.16081081081081,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0416467083099779,903.6,6.09,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,1.0453323785804454
0,1,76.35,76.35,38.175,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.8638742450438776,76.35,60.74,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,65.95679860910005
0,23,79.15,1676.95,69.87291666666667,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7794295865849278,1820.45,60.95,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,61.69185177819704
1,32,85.0,2642.05,80.06212121212121,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.8225368827396429,2720.0,67.12,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,69.91563503286964
0,71,95.15,6770.85,94.03958333333334,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0.1062509023758564,6755.650000000001,31.14,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,10.109773361062736
1,23,79.35,1835.3,76.47083333333333,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.7063042924606412,1825.05,55.84,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,56.04524560675188
0,17,96.65,1588.25,88.23611111111111,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0.6461906385845402,1643.0500000000002,51.0,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,62.45432521919581
0,1,75.5,75.5,37.75,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0.8470793592164548,75.5,59.56,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,63.95449162084234
0,12,19.7,258.35,19.87307692307693,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0627997051507862,236.4,5.23,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,1.237154191470488
0,72,20.5,1502.25,20.57876712328768,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0137894440141771,1476.0,6.14,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.28268360229063055
0,1,19.2,19.2,9.6,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.423376379911159,19.2,29.7,Low,Regular Promotional Email,Customer currently has low churn risk.,8.128826494294252
1,72,98.35,6929.4,94.92328767123288,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.189033963804061,7081.2,38.08,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,18.5914903401294
0,60,74.35,4453.3,73.00491803278689,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3471754361506607,4461.0,39.95,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,25.812493677801623
0,61,51.35,3244.4,52.32903225806452,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.0313507926535726,3132.35,13.19,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,1.6098632027609532
0,6,45.65,323.45,46.207142857142856,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4448068876615431,273.9,32.1,Low,Regular Promotional Email,Customer currently has low churn risk.,20.305434421749442
1,32,85.3,2661.1,80.63939393939394,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0.7548055032195766,2729.6,62.41,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,64.38490942462988
0,31,86.55,2697.4,84.29375,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0.6565784638519508,2683.05,55.37,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,56.82686604638634
0,19,73.85,1424.5,71.225,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.6390672926958257,1403.15,49.66,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,47.19511956558673
0,72,20.3,1401.15,19.19383561643836,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0106800809587245,1461.6,5.88,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.21680564346210737
0,32,54.2,1739.6,52.71515151515151,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.510522995916245,1734.4,41.82,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,27.67034637866048
0,65,90.65,5931.0,89.86363636363636,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.6321228460826662,5892.25,64.92,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.,57.3019359973937
0,45,50.9,2333.85,50.73586956521739,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.376392258040039,2290.5,34.38,Low,Regular Promotional Email,Customer currently has low churn risk.,19.158365934237985
0,42,25.05,949.85,22.08953488372093,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0.1373333942257826,1052.1,13.3,Low,Regular Promotional Email,Customer currently has low churn risk.,3.4402015253558544
0,8,74.85,572.45,63.60555555555556,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.8639435952217982,598.8,62.58,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,64.6661781023516
0,32,20.5,696.8,21.11515151515152,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0342151209311773,656.0,4.7,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.7014099790891346
1,22,63.55,1381.8,60.07826086956521,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.3326075032709253,1398.1,28.19,Low,Regular Promotional Email,Customer currently has low churn risk.,21.137206832867303
1,57,44.85,2572.95,44.36120689655172,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.5685503100036311,2556.4500000000003,48.77,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,25.499481403662855
0,1,47.95,47.95,23.975,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.6355188172654407,47.95,44.65,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,30.473127287877883
1,1,45.1,45.1,22.55,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.7132426729220496,45.1,50.09,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,32.16724454878444
0,1,45.0,45.0,22.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.7790759774504837,45.0,54.69,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,35.05841898527177
0,24,96.0,2122.45,84.898,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0.8010264135467805,2304.0,64.16,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,76.89853570049092
0,1,20.05,20.05,10.025,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0.4208058837786093,20.05,29.53,Low,Regular Promotional Email,Customer currently has low churn risk.,8.437157969761117
1,54,90.05,4931.8,89.66909090909091,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.6920194572635917,4862.7,65.5,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,62.31635212658643
0,4,25.3,116.95,23.39,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0.1883429728731123,101.2,13.54,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,4.765077213689741
0,65,108.65,6937.95,105.12045454545456,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0.0968235214637418,7062.25,31.56,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,10.519875607035548
0,56,24.3,1261.7,22.135087719298248,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0.093150438020735,1360.8,11.3,Low,Regular Promotional Email,Customer currently has low churn risk.,2.2635556439038607
0,45,75.95,3273.8,71.16956521739131,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0.4495245315914533,3417.75,43.46,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,34.14138817437088
0,71,19.7,1415.85,19.664583333333333,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0107891459522901,1398.7,5.66,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.21254617526011493
0,59,66.4,3958.2,65.97,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.0696794493580746,3917.6,18.62,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,4.626715437376154
0,69,35.75,2492.25,35.60357142857143,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.1048122446212612,2466.75,15.99,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,3.7470377452100876
0,19,18.8,279.2,13.96,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.1507643796903371,357.2,11.81,Low,Regular Promotional Email,Customer currently has low churn risk.,2.8343703381783376
0,55,19.4,1083.0,19.339285714285715,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0175886697741136,1067.0,4.98,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.3412201936178038
0,38,19.3,755.5,19.371794871794872,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.0797914876912762,733.4,8.16,Low,Regular Promotional Email,Customer currently has low churn risk.,1.5399757124416307
0,10,45.55,402.6,36.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.6614528104874962,455.5,47.9,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,30.12917551770545
1,47,67.45,3252.0,67.75,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.2281817657034384,3170.15,27.1,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,15.39086009669692
0,2,35.1,68.75,22.916666666666668,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.857244601262924,70.2,60.25,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,30.089285504328632
0,1,46.2,46.2,23.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.6222624666127721,46.2,43.72,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,28.748525957510072
0,1,45.15,45.15,22.575,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.7028724230276632,45.15,49.36,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,31.734689899698992
1,1,43.3,43.3,21.65,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.8639978292762905,43.3,60.63,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,37.41110600766338
0,46,20.1,936.85,19.93297872340425,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0.033996485700318,924.6,5.62,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.6833293625763918
1,38,57.15,2250.65,57.70897435897436,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.2265400138035342,2171.7,23.48,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,12.94676178887198
0,65,58.9,3857.1,58.44090909090909,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.0178166279723478,3828.5,14.68,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,1.0493993875712855
0,19,73.2,1441.1,72.05499999999999,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.6654303589527059,1390.8,51.46,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,48.70950227533807
0,52,85.35,4338.6,81.86037735849057,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.633299697084132,4438.2,59.9,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,54.05212914613067
0,71,19.45,1378.45,19.14513888888889,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0110172339942047,1380.95,5.62,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.21428520118728142
0,1,45.95,45.95,22.975,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.6198462205953646,45.95,43.55,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,28.48193383635701
1,52,50.5,2566.3,48.420754716981136,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.3708177793782881,2626.0,35.17,Low,Regular Promotional Email,Customer currently has low churn risk.,18.726297858603548
0,6,25.1,171.0,24.428571428571427,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.237598601254699,150.60000000000002,17.16,Low,Regular Promotional Email,Customer currently has low churn risk.,5.963724891492945
1,26,60.7,1597.4,59.162962962962965,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.2390671261395845,1578.2,22.27,Low,Regular Promotional Email,Customer currently has low churn risk.,14.51137455667278
1,48,99.0,4744.35,96.82346938775513,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0.6259401211024013,4752.0,60.49,High,Free Speed Upgrade,Fiber optic customers generally have higher churn.,61.96807198913773
0,64,104.4,6721.6,103.40923076923076,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.2585337283661115,6681.6,41.54,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,26.99092124142204
0,3,83.75,247.25,61.8125,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0.8298363974038384,251.25,58.97,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,69.49879828257147
0,1,44.05,44.05,22.025,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.7157004467879625,44.05,50.25,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,31.526604681009747
0,72,24.1,1734.65,23.76232876712329,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0149199560158155,1735.2,7.13,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.3595709399811536
0,1,45.55,45.55,22.775,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.711901482329492,45.55,49.99,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,32.42711252010836
0,51,93.8,4539.35,87.29519230769232,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.5716055698033087,4783.8,56.8,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,53.61660244755035
0,41,19.7,804.25,19.14880952380953,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0268648222046412,807.6999999999999,4.71,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.5292369974314316
0,72,70.65,5011.15,68.6458904109589,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0.0261379129188862,5086.8,19.68,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,1.8466435477193102
0,43,86.45,3574.5,81.23863636363636,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.0734317670066614,3717.35,18.18,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,6.3481762577258785
0,72,114.1,8086.4,110.77260273972604,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.1385831961370211,8215.199999999999,38.53,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,15.812342679234108
0,47,95.2,4563.0,95.0625,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0.5592706474415208,4474.400000000001,54.85,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,53.24256563643278
