SeniorCitizen,tenure,MonthlyCharges,TotalCharges,AverageMonthlySpend,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn,predicted_churn,Churn_Probability,CLV,Priority_Score,Priority_Level,Retention_Action,Recommendation_Reason
0,53,100.3,5200.8,96.31111111111112,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0.40645343907657233,5315.9,47.1,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,60,53.6,3237.05,53.06639344262295,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.10197793285738929,3216.0,18.42,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,7,81.1,576.65,72.08125,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.8464012213008264,567.6999999999999,61.24,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,20,19.35,433.75,20.654761904761905,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0.17884890498400774,387.0,13.88,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,23,85.6,1868.4,77.85000000000001,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.7391500925423407,1968.8,58.65,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,72,80.8,5728.55,78.47328767123288,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0.04863146179200393,5817.599999999999,23.82,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,11,74.95,825.7,68.80833333333334,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.839339339102859,824.45,61.65,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,21,19.6,390.4,17.745454545454546,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0666750169530487,411.6,6.11,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
1,1,93.55,93.55,46.775,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.9707614790069214,93.55,68.28,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
1,31,90.7,2845.15,88.9109375,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.7663359982767312,2811.7000000000003,63.51,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,57,69.75,3894.4,67.1448275862069,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.03609041144775765,3975.75,16.48,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,45,20.0,886.4,19.269565217391303,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.03498144471122934,900.0,5.61,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,10,95.25,1021.55,92.8681818181818,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.8360080836665893,952.5,61.86,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,58,102.1,5885.4,99.75254237288136,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0.6125972125362834,5921.799999999999,63.66,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.
0,14,19.95,268.4,17.89333333333333,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.2299636220583984,279.3,17.08,Low,Regular Promotional Email,Customer currently has low churn risk.
0,27,80.85,2204.35,78.72678571428571,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0.21706580544031123,2182.95,22.85,Low,Regular Promotional Email,Customer currently has low churn risk.
0,14,90.9,1259.0,83.93333333333334,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0.7445293795649301,1272.6000000000001,56.58,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,12,29.2,309.1,23.77692307692308,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.44429449138824145,350.4,32.33,Low,Regular Promotional Email,Customer currently has low churn risk.
0,69,93.3,6398.05,91.40071428571429,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.122235093580146,6437.7,31.14,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,25,89.15,2257.75,86.83653846153847,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0.5650650468609125,2228.75,47.37,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
1,58,108.85,6287.25,106.5635593220339,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0.47105599457356095,6313.299999999999,55.13,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,35,46.35,1662.05,46.168055555555554,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0.07860456647490235,1622.25,11.19,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
1,16,84.75,1350.15,79.42058823529412,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.8548546318200161,1356.0,64.6,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,45,78.75,3600.65,78.275,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0.180553895439208,3543.75,25.07,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,17,83.55,1329.15,73.84166666666667,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.7964928584943275,1420.35,60.74,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,1,45.7,45.7,22.85,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7229242437161792,45.7,50.77,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,22,19.6,422.5,18.369565217391305,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.12794496188818122,431.20000000000005,10.47,Low,Regular Promotional Email,Customer currently has low churn risk.
1,1,69.95,69.95,34.975,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.9126149799139742,69.95,64.13,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,67,67.85,4627.65,68.05367647058823,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.01953330472300601,4545.95,17.32,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,67,105.65,6717.9,98.79264705882352,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.18179956697797206,7078.55,37.56,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,2,44.6,97.1,32.36666666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0.8346244919980201,89.2,58.74,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,23,74.95,1710.45,71.26875,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7883533322535912,1723.8500000000001,61.23,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
1,9,75.5,637.4,63.74,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.6664904568327995,679.5,49.04,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,5,20.15,117.95,19.65833333333333,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.3331003587910977,100.75,23.67,Low,Regular Promotional Email,Customer currently has low churn risk.
0,54,45.2,2460.55,44.73727272727273,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.045678033759440254,2440.8,11.76,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,57,95.25,5464.65,94.21810344827584,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0.31971197487057623,5429.25,41.43,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,24,89.85,2165.05,86.602,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.7446051526953178,2156.3999999999996,59.69,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,49,100.45,4941.8,98.836,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0.34454483760082355,4922.05,41.39,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,5,47.15,223.15,37.19166666666667,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.6911969442203407,235.75,49.21,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,2,80.2,181.1,60.36666666666667,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.903911785245772,160.4,63.84,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,4,87.1,341.45,68.28999999999999,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0.7213019347496382,348.4,51.71,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,70,79.25,5731.85,80.73028169014086,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.027620504697792866,5547.5,21.4,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,5,75.9,357.75,59.625,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.8397150271188226,379.5,60.11,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,53,85.7,4616.1,85.48333333333333,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0.24014439027182297,4542.1,32.75,Low,Regular Promotional Email,Customer currently has low churn risk.
0,47,98.75,4533.7,94.45208333333332,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.6065547708264443,4641.25,58.74,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,31,20.1,589.25,18.4140625,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0.07562051199578526,623.1,7.48,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,13,61.8,750.1,53.57857142857143,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.24190009966897053,803.4,19.75,Low,Regular Promotional Email,Customer currently has low churn risk.
0,28,49.9,1410.25,48.62931034482759,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3206762774972486,1397.2,27.35,Low,Regular Promotional Email,Customer currently has low churn risk.
0,10,86.45,830.85,75.53181818181818,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0.8430170284522005,864.5,62.04,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,38,20.4,743.5,19.06410256410257,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0395442821839098,775.1999999999999,5.49,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,1,45.3,45.3,22.65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.7097912090806134,45.3,49.84,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,67,104.1,7040.85,103.54191176470589,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0.4049528196185563,6974.7,52.82,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,52,75.4,3865.45,72.93301886792453,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0.16936444219735117,3920.8,25.61,Low,Regular Promotional Email,Customer currently has low churn risk.
0,62,108.15,6825.65,108.34365079365078,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0.06264926527862956,6705.3,27.91,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,16,86.25,1340.1,78.82941176470588,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.8006861512936927,1380.0,60.89,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
1,5,81.0,371.65,61.94166666666666,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.8716203886783701,405.0,62.43,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,12,95.7,1184.0,91.07692307692308,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0.6470611738676642,1148.4,49.32,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,72,116.85,8477.7,116.13287671232878,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.09862011361428494,8413.199999999999,36.42,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
1,71,105.75,7382.85,102.53958333333334,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.26619847163924903,7508.25,44.98,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,24,20.15,456.85,18.274,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.12002738708112325,483.59999999999997,10.1,Low,Regular Promotional Email,Customer currently has low churn risk.
0,15,19.6,331.6,20.725,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.07344369677102344,294.0,6.17,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,67,90.6,6056.15,89.06102941176471,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0.21652345139723883,6070.2,36.46,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,2,60.95,134.6,44.86666666666667,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42381833154270465,121.9,30.1,Low,Regular Promotional Email,Customer currently has low churn risk.
0,5,25.05,125.5,20.916666666666668,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5313423010163718,125.25,37.63,Low,Regular Promotional Email,Customer currently has low churn risk.
0,15,88.15,1390.6,86.9125,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0.795295208909486,1322.25,60.31,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,1,20.2,20.2,10.1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.5190134859022769,20.2,36.4,Low,Regular Promotional Email,Customer currently has low churn risk.
0,41,60.3,2511.3,59.79285714285714,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.08390943038962878,2472.2999999999997,14.55,Low,Regular Promotional Email,Customer currently has low churn risk.
0,43,63.95,2737.05,62.20568181818182,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.30296079028730427,2749.85,30.86,Low,Regular Promotional Email,Customer currently has low churn risk.
1,1,74.3,74.3,37.15,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.9100667262461594,74.3,63.97,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
1,1,70.6,70.6,35.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.8782254115047363,70.6,61.72,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,26,90.8,2361.8,87.47407407407408,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.7714961762994063,2360.7999999999997,62.29,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,22,79.35,1730.35,75.23260869565217,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7653394861257038,1745.6999999999998,59.7,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,71,90.55,6404.0,88.94444444444444,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.03774694217804983,6429.05,25.2,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,7,19.45,165.35,20.66875,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.09309416351635023,136.15,6.99,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
1,28,64.45,1867.6,64.39999999999999,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.26193997106371836,1804.6000000000001,24.67,Low,Regular Promotional Email,Customer currently has low churn risk.
1,16,69.65,1043.3,61.37058823529412,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.7182384038304975,1114.4,54.19,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,7,19.5,128.6,16.075,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.1974697804816819,136.5,14.3,Low,Regular Promotional Email,Customer currently has low churn risk.
0,69,110.5,7455.45,106.50642857142856,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.19184495720192538,7624.5,40.18,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,1,24.7,24.7,12.35,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.6129534612852513,24.7,42.99,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,3,77.4,206.15,51.5375,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.7793419768878359,232.20000000000002,55.37,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
1,21,96.8,2030.3,92.28636363636365,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0.7705317933177458,2032.8,61.07,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,69,85.4,5869.4,83.84857142857142,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4052694379901205,5892.6,49.04,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,71,47.6,3377.8,46.91388888888889,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.025080675732186756,3379.6,13.61,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,69,19.4,1346.2,19.231428571428573,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.011538012492682376,1338.6,5.5,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,48,103.85,4946.05,100.93979591836737,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0.7296518099710173,4984.799999999999,68.57,High,25% Discount,Customer has high monthly charges.
0,47,83.35,4065.0,84.6875,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.5225635102511594,3917.45,50.32,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,2,49.4,106.55,35.516666666666666,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7884448232336563,98.8,55.54,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,45,108.45,4964.7,107.9282608695652,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0.5714675523456061,4880.25,57.13,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,51,81.0,4085.75,78.57211538461539,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4257589019483504,4131.0,44.3,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,22,79.2,1742.75,75.77173913043478,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0.5952379985023658,1742.4,47.78,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,72,86.65,6224.8,85.27123287671233,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.038987082519826674,6238.8,24.62,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,37,92.95,3415.25,89.875,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.6746255794231806,3439.15,59.29,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,71,90.35,6325.25,87.85069444444444,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0.04099762349714672,6414.849999999999,25.38,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,7,48.7,340.25,42.53125,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.4843159481390368,340.90000000000003,35.1,Low,Regular Promotional Email,Customer currently has low churn risk.
0,66,25.15,1683.6,25.128358208955223,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0.03374823403171747,1659.8999999999999,8.19,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,51,76.4,3966.3,76.275,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.11132857740269714,3896.4,21.46,Low,Regular Promotional Email,Customer currently has low churn risk.
0,30,19.55,608.5,19.62903225806452,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.07601378554442892,586.5,7.38,Low,Regular Promotional Email,Customer currently has low churn risk.
0,34,85.35,2896.6,82.75999999999999,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.7050981443356185,2901.8999999999996,59.54,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,64,24.8,1514.85,23.30538461538461,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0.028061318316882217,1587.2,7.53,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
1,65,103.15,6792.45,102.91590909090908,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0.43393450469877465,6704.75,53.9,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,47,100.75,4669.2,97.275,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.3525522206652359,4735.25,41.29,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,1,95.6,95.6,47.8,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.939202818934958,95.6,66.08,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,49,59.75,2934.3,58.68600000000001,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.2398334139502761,2927.75,27.06,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,67,94.1,6302.8,92.68823529411765,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.07842485459060716,6304.7,27.61,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,39,19.35,779.2,19.48,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.05968194940481368,754.6500000000001,6.83,Low,Regular Promotional Email,Customer currently has low churn risk.
0,14,19.9,283.75,18.916666666666668,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.281015892224287,278.59999999999997,20.65,Low,Regular Promotional Email,Customer currently has low churn risk.
1,43,108.15,4600.7,104.56136363636364,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0.4800050325344584,4650.45,49.92,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
1,56,101.05,5594.0,98.140350877193,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.762093352238997,5658.8,73.2,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.
0,14,59.1,772.85,51.52333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0.27687174563000133,827.4,22.28,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
